timestamp,graph_type, place_name, odtc_time, tc_time, odtc_nodes_count, tc_nodes_count
2025-02-07T00:09:47.491181,Grid,"Quaipo, Manila",11.6824,26.1044,104,89
2025-02-07T00:12:01.053945,Grid,"Quaipo, Manila",11.5938,25.8496,104,89
2025-02-07T00:14:14.163194,Grid,"Quaipo, Manila",11.6236,26.0111,104,89
2025-02-07T00:16:28.364281,Grid,"Quaipo, Manila",11.5903,26.1991,104,89
2025-02-07T00:18:42.211898,Grid,"Quaipo, Manila",11.6775,26.0688,104,89
2025-02-07T00:20:56.195968,Grid,"Quaipo, Manila",11.6175,25.9669,104,89
2025-02-07T00:23:09.294685,Grid,"Quaipo, Manila",11.5525,25.894,104,89
2025-02-07T00:25:22.576666,Grid,"Quaipo, Manila",11.6502,26.1967,104,89
2025-02-07T00:27:36.327377,Grid,"Quaipo, Manila",11.6771,26.0588,104,89
2025-02-07T00:29:50.293719,Grid,"Quaipo, Manila",11.7492,26.1515,104,89
2025-02-07T00:32:03.839051,Grid,"Quaipo, Manila",11.5982,25.9069,104,89
2025-02-07T00:34:17.749975,Grid,"Quaipo, Manila",11.5857,26.0582,104,89
2025-02-07T00:36:32.353090,Grid,"Quaipo, Manila",11.8815,26.5309,104,89
2025-02-07T00:38:45.909042,Grid,"Quaipo, Manila",11.6448,26.2583,104,89
2025-02-07T00:41:00.421913,Grid,"Quaipo, Manila",11.6754,26.5306,104,89
2025-02-07T00:43:16.328993,Grid,"Quaipo, Manila",13.0056,26.1674,104,89
2025-02-07T00:45:29.223348,Grid,"Quaipo, Manila",11.5111,25.8,104,89
2025-02-07T00:47:41.732887,Grid,"Quaipo, Manila",11.6293,26.1479,104,89
2025-02-07T00:49:55.393121,Grid,"Quaipo, Manila",11.5905,25.9645,104,89
2025-02-07T00:52:08.920140,Grid,"Quaipo, Manila",11.8118,25.9852,104,89
2025-02-07T00:54:21.149871,Grid,"Quaipo, Manila",11.5614,25.6443,104,89
2025-02-07T00:56:33.182248,Grid,"Quaipo, Manila",11.5053,25.7155,104,89
2025-02-07T00:58:46.452664,Grid,"Quaipo, Manila",11.6368,25.9355,104,89
2025-02-07T01:01:07.289489,Grid,"Quaipo, Manila",11.546,25.9207,104,89
2025-02-07T01:03:21.086672,Grid,"Quaipo, Manila",11.622,25.9748,104,89
2025-02-07T01:05:35.613823,Grid,"Quaipo, Manila",11.5879,25.8747,104,89
2025-02-07T01:07:49.529328,Grid,"Quaipo, Manila",11.5336,26.0585,104,89
2025-02-07T01:10:03.124244,Grid,"Quaipo, Manila",11.7274,26.1991,104,89
2025-02-07T01:12:16.294903,Grid,"Quaipo, Manila",11.6237,25.9441,104,89
2025-02-07T01:14:28.718280,Grid,"Quaipo, Manila",11.6718,26.2376,104,89
2025-02-07T01:16:40.630543,Grid,"Quaipo, Manila",11.6403,26.0954,104,89
2025-02-07T01:18:54.739098,Grid,"Quaipo, Manila",11.4345,25.6736,104,89
2025-02-07T01:21:11.124282,Grid,"Quaipo, Manila",11.7304,26.4347,104,89
2025-02-07T01:23:28.501833,Grid,"Quaipo, Manila",11.9773,26.1156,104,89
2025-02-07T01:25:44.111138,Grid,"Quaipo, Manila",11.7216,26.042,104,89
2025-02-07T01:27:59.315525,Grid,"Quaipo, Manila",11.741,26.3409,104,89
2025-02-07T01:30:14.043357,Grid,"Quaipo, Manila",11.7362,26.3037,104,89
2025-02-07T01:32:28.860584,Grid,"Quaipo, Manila",11.7227,26.2463,104,89
2025-02-07T01:34:43.020669,Grid,"Quaipo, Manila",11.652,26.0312,104,89
2025-02-07T01:36:57.030183,Grid,"Quaipo, Manila",11.6729,26.1759,104,89
2025-02-07T01:39:09.626681,Grid,"Quaipo, Manila",11.613,26.0356,104,89
2025-02-07T01:41:21.115949,Grid,"Quaipo, Manila",11.6574,25.9418,104,89
2025-02-07T01:43:32.780330,Grid,"Quaipo, Manila",11.6802,25.9933,104,89
2025-02-07T01:45:44.360096,Grid,"Quaipo, Manila",11.6434,25.9949,104,89
2025-02-07T01:47:56.146433,Grid,"Quaipo, Manila",11.7008,26.1125,104,89
2025-02-07T01:50:07.943736,Grid,"Quaipo, Manila",11.5432,26.2173,104,89
2025-02-07T01:52:19.321893,Grid,"Quaipo, Manila",11.6906,26.0016,104,89
2025-02-07T01:54:31.100304,Grid,"Quaipo, Manila",11.7704,26.0692,104,89
2025-02-07T01:56:43.217228,Grid,"Quaipo, Manila",11.6866,26.1937,104,89
2025-02-07T01:58:54.762737,Grid,"Quaipo, Manila",11.7743,26.0537,104,89
2025-02-07T02:01:06.449467,Grid,"Quaipo, Manila",11.6609,25.8727,104,89
2025-02-07T02:03:18.410562,Grid,"Quaipo, Manila",11.6871,26.2045,104,89
2025-02-07T02:05:30.303176,Grid,"Quaipo, Manila",11.6884,26.2199,104,89
2025-02-07T02:07:42.017738,Grid,"Quaipo, Manila",11.7856,26.1755,104,89
2025-02-07T02:09:54.152976,Grid,"Quaipo, Manila",11.8295,26.3865,104,89
2025-02-07T02:12:05.961864,Grid,"Quaipo, Manila",11.6906,26.0532,104,89
2025-02-07T02:14:17.792734,Grid,"Quaipo, Manila",11.7731,26.1856,104,89
2025-02-07T02:16:29.322997,Grid,"Quaipo, Manila",11.7376,26.0188,104,89
2025-02-07T02:18:41.070304,Grid,"Quaipo, Manila",11.7475,26.2084,104,89
2025-02-07T02:20:52.934045,Grid,"Quaipo, Manila",11.7992,26.1477,104,89
2025-02-07T02:23:04.540835,Grid,"Quaipo, Manila",11.6339,26.0193,104,89
2025-02-07T02:25:16.147009,Grid,"Quaipo, Manila",11.5721,26.034,104,89
2025-02-07T02:27:27.721524,Grid,"Quaipo, Manila",11.7517,26.1306,104,89
2025-02-07T02:29:38.834111,Grid,"Quaipo, Manila",11.6683,25.9687,104,89
2025-02-07T02:31:50.413038,Grid,"Quaipo, Manila",11.5942,26.1347,104,89
2025-02-07T02:34:01.860185,Grid,"Quaipo, Manila",11.6171,26.1157,104,89
2025-02-07T02:36:13.576357,Grid,"Quaipo, Manila",11.6697,26.0897,104,89
2025-02-07T02:38:24.960107,Grid,"Quaipo, Manila",11.6786,26.0979,104,89
2025-02-07T02:40:36.524903,Grid,"Quaipo, Manila",11.7189,26.2729,104,89
2025-02-07T02:42:48.494009,Grid,"Quaipo, Manila",11.8143,26.3806,104,89
2025-02-07T02:45:00.415307,Grid,"Quaipo, Manila",11.7217,26.1854,104,89
2025-02-07T02:47:12.170843,Grid,"Quaipo, Manila",11.6899,26.2305,104,89
2025-02-07T02:49:24.645476,Grid,"Quaipo, Manila",11.7828,26.126,104,89
2025-02-07T02:51:36.250735,Grid,"Quaipo, Manila",11.7129,26.1123,104,89
2025-02-07T02:53:47.768905,Grid,"Quaipo, Manila",11.6361,26.1286,104,89
2025-02-07T02:59:33.780595,Grid,"Quaipo, Manila",11.6819,26.2192,104,89
2025-02-07T03:01:46.938243,Grid,"Quaipo, Manila",11.727,26.2738,104,89
2025-02-07T03:03:59.432077,Grid,"Quaipo, Manila",11.7096,25.9059,104,89
2025-02-07T03:06:12.418133,Grid,"Quaipo, Manila",11.6774,26.2092,104,89
2025-02-07T03:08:25.979924,Grid,"Quaipo, Manila",11.7439,26.2934,104,89
2025-02-07T03:10:38.530980,Grid,"Quaipo, Manila",11.717,26.1657,104,89
2025-02-07T03:12:51.737759,Grid,"Quaipo, Manila",11.7185,26.2598,104,89
2025-02-07T03:15:04.670073,Grid,"Quaipo, Manila",11.7234,26.271,104,89
2025-02-07T03:17:17.396178,Grid,"Quaipo, Manila",11.7764,26.1074,104,89
2025-02-07T03:19:30.089144,Grid,"Quaipo, Manila",11.7351,26.0904,104,89
2025-02-07T03:21:42.701832,Grid,"Quaipo, Manila",11.7119,26.0304,104,89
2025-02-07T03:23:55.240716,Grid,"Quaipo, Manila",11.7016,26.0642,104,89
2025-02-07T03:26:08.167763,Grid,"Quaipo, Manila",11.7118,26.1997,104,89
2025-02-07T03:28:20.705903,Grid,"Quaipo, Manila",11.6667,26.0283,104,89
2025-02-07T03:30:33.445893,Grid,"Quaipo, Manila",11.677,26.0428,104,89
2025-02-07T03:32:46.219792,Grid,"Quaipo, Manila",11.653,26.1573,104,89
2025-02-07T03:34:59.624234,Grid,"Quaipo, Manila",11.7635,26.3203,104,89
2025-02-07T03:37:12.408557,Grid,"Quaipo, Manila",11.6977,26.0319,104,89
2025-02-07T03:39:25.348102,Grid,"Quaipo, Manila",11.6887,26.1207,104,89
2025-02-07T03:41:38.038227,Grid,"Quaipo, Manila",11.6944,25.8196,104,89
2025-02-07T03:43:49.068593,Grid,"Quaipo, Manila",11.5482,25.8249,104,89
2025-02-07T03:46:00.404676,Grid,"Quaipo, Manila",11.5942,25.953,104,89
2025-02-07T03:48:12.405337,Grid,"Quaipo, Manila",11.6056,26.1703,104,89
2025-02-07T03:50:23.381632,Grid,"Quaipo, Manila",11.5911,25.8832,104,89
2025-02-07T03:52:34.438529,Grid,"Quaipo, Manila",11.6332,25.8605,104,89
2025-02-07T03:54:45.874003,Grid,"Quaipo, Manila",11.6187,26.0828,104,89
2025-02-07T03:56:57.145340,Grid,"Quaipo, Manila",11.6654,25.8813,104,89
2025-02-07T03:59:08.215097,Grid,"Quaipo, Manila",11.5649,25.8474,104,89
2025-02-07T04:01:19.282911,Grid,"Quaipo, Manila",11.6032,25.9055,104,89
2025-02-07T04:03:30.176180,Grid,"Quaipo, Manila",11.5701,26.0173,104,89
2025-02-07T04:05:41.261124,Grid,"Quaipo, Manila",11.5692,25.9285,104,89
2025-02-07T04:07:52.557543,Grid,"Quaipo, Manila",11.5952,26.1035,104,89
2025-02-07T04:10:03.639070,Grid,"Quaipo, Manila",11.5413,25.8204,104,89
2025-02-07T04:12:14.510879,Grid,"Quaipo, Manila",11.6045,25.954,104,89
2025-02-07T04:14:25.716372,Grid,"Quaipo, Manila",11.611,25.9496,104,89
2025-02-07T04:16:36.729166,Grid,"Quaipo, Manila",11.5711,25.9051,104,89
2025-02-07T04:18:47.716927,Grid,"Quaipo, Manila",11.5131,25.9347,104,89
2025-02-07T04:20:58.772599,Grid,"Quaipo, Manila",11.5815,25.8733,104,89
2025-02-07T04:23:09.623641,Grid,"Quaipo, Manila",11.5803,25.867,104,89
2025-02-07T04:25:20.725137,Grid,"Quaipo, Manila",11.6501,26.1456,104,89
2025-02-07T04:27:31.844179,Grid,"Quaipo, Manila",11.5846,25.7754,104,89
2025-02-07T04:29:42.967702,Grid,"Quaipo, Manila",11.5029,25.8134,104,89
2025-02-07T04:31:54.321942,Grid,"Quaipo, Manila",11.65,25.8358,104,89
2025-02-07T04:34:05.723019,Grid,"Quaipo, Manila",11.6344,25.8978,104,89
2025-02-07T04:36:16.766972,Grid,"Quaipo, Manila",11.7323,26.0879,104,89
2025-02-07T04:38:27.380347,Grid,"Quaipo, Manila",11.5766,25.6994,104,89
2025-02-07T04:40:38.688202,Grid,"Quaipo, Manila",11.6152,25.9158,104,89
2025-02-07T04:42:49.444793,Grid,"Quaipo, Manila",11.5873,25.764,104,89
2025-02-07T04:45:00.999077,Grid,"Quaipo, Manila",11.6751,26.0993,104,89
2025-02-07T04:47:11.676569,Grid,"Quaipo, Manila",11.5717,25.8169,104,89
2025-02-07T04:49:22.893521,Grid,"Quaipo, Manila",11.6388,25.8947,104,89
2025-02-07T04:51:34.283975,Grid,"Quaipo, Manila",11.6373,25.9208,104,89
2025-02-07T04:53:45.427676,Grid,"Quaipo, Manila",11.5944,25.8804,104,89
2025-02-07T04:55:56.249761,Grid,"Quaipo, Manila",11.4782,25.9592,104,89
2025-02-07T04:58:07.163313,Grid,"Quaipo, Manila",11.641,25.797,104,89
2025-02-07T05:00:18.438429,Grid,"Quaipo, Manila",11.5925,26.1144,104,89
2025-02-07T05:02:29.352195,Grid,"Quaipo, Manila",11.617,25.8089,104,89
2025-02-07T05:04:40.795187,Grid,"Quaipo, Manila",11.5581,25.9116,104,89
2025-02-07T05:06:52.263040,Grid,"Quaipo, Manila",11.5612,25.8776,104,89
2025-02-07T05:09:03.247226,Grid,"Quaipo, Manila",11.5553,25.9005,104,89
2025-02-07T05:11:14.455904,Grid,"Quaipo, Manila",11.5205,25.9338,104,89
2025-02-07T05:13:25.787605,Grid,"Quaipo, Manila",11.5183,25.8831,104,89
2025-02-07T05:15:36.782388,Grid,"Quaipo, Manila",11.4181,25.7723,104,89
2025-02-07T05:17:47.902847,Grid,"Quaipo, Manila",11.6386,25.8662,104,89
2025-02-07T05:19:59.159565,Grid,"Quaipo, Manila",11.6077,25.8841,104,89
2025-02-07T05:22:10.013964,Grid,"Quaipo, Manila",11.6033,25.9959,104,89
2025-02-07T05:24:21.593995,Grid,"Quaipo, Manila",11.6659,26.042,104,89
2025-02-07T05:26:32.607456,Grid,"Quaipo, Manila",11.5851,25.9602,104,89
2025-02-07T05:28:43.793509,Grid,"Quaipo, Manila",11.5312,25.8664,104,89
2025-02-07T05:30:54.706519,Grid,"Quaipo, Manila",11.6875,26.0169,104,89
2025-02-07T05:33:05.458167,Grid,"Quaipo, Manila",11.6322,25.907,104,89
2025-02-07T05:35:16.563063,Grid,"Quaipo, Manila",11.5533,26.0094,104,89
2025-02-07T05:37:27.645904,Grid,"Quaipo, Manila",11.6023,25.8408,104,89
2025-02-07T05:39:38.886568,Grid,"Quaipo, Manila",11.6343,25.9445,104,89
2025-02-07T05:41:49.846765,Grid,"Quaipo, Manila",11.6418,25.9935,104,89
2025-02-07T05:44:00.955807,Grid,"Quaipo, Manila",11.5609,25.8573,104,89
2025-02-07T05:46:12.478818,Grid,"Quaipo, Manila",11.5954,25.9375,104,89
2025-02-07T05:48:23.789508,Grid,"Quaipo, Manila",11.6221,25.8429,104,89
2025-02-07T05:50:35.293404,Grid,"Quaipo, Manila",11.6282,25.7973,104,89
2025-02-07T05:52:46.612305,Grid,"Quaipo, Manila",11.6028,26.0251,104,89
2025-02-07T05:54:57.812641,Grid,"Quaipo, Manila",11.6152,26.0349,104,89
2025-02-07T05:57:09.338888,Grid,"Quaipo, Manila",11.6217,25.9612,104,89
2025-02-07T05:59:20.349695,Grid,"Quaipo, Manila",11.6778,25.7405,104,89
2025-02-07T06:01:31.417005,Grid,"Quaipo, Manila",11.6597,25.9338,104,89
2025-02-07T06:03:42.615122,Grid,"Quaipo, Manila",11.684,25.8622,104,89
2025-02-07T06:05:53.518442,Grid,"Quaipo, Manila",11.6298,25.905,104,89
2025-02-07T06:08:04.496337,Grid,"Quaipo, Manila",11.5687,25.8801,104,89
2025-02-07T06:10:15.954272,Grid,"Quaipo, Manila",11.6128,25.9597,104,89
2025-02-07T06:12:27.159175,Grid,"Quaipo, Manila",11.6124,25.7554,104,89
2025-02-07T06:14:38.084240,Grid,"Quaipo, Manila",11.676,25.827,104,89
2025-02-07T06:16:48.950869,Grid,"Quaipo, Manila",11.5801,25.9685,104,89
2025-02-07T06:18:59.978823,Grid,"Quaipo, Manila",11.634,25.9147,104,89
2025-02-07T06:21:10.992374,Grid,"Quaipo, Manila",11.6261,25.9396,104,89
2025-02-07T06:23:22.149667,Grid,"Quaipo, Manila",11.6054,25.8424,104,89
2025-02-07T06:25:33.327471,Grid,"Quaipo, Manila",11.6049,25.9151,104,89
2025-02-07T06:27:44.462173,Grid,"Quaipo, Manila",11.6006,25.7838,104,89
2025-02-07T06:29:55.340269,Grid,"Quaipo, Manila",11.5393,25.9669,104,89
2025-02-07T06:32:06.645927,Grid,"Quaipo, Manila",11.5687,25.8061,104,89
2025-02-07T06:34:17.725692,Grid,"Quaipo, Manila",11.605,25.9245,104,89
2025-02-07T06:36:28.833078,Grid,"Quaipo, Manila",11.5872,25.7794,104,89
2025-02-07T06:38:40.458941,Grid,"Quaipo, Manila",11.5701,26.1093,104,89
2025-02-07T06:40:51.608442,Grid,"Quaipo, Manila",11.526,25.964,104,89
2025-02-07T06:43:03.048240,Grid,"Quaipo, Manila",11.6333,25.9237,104,89
2025-02-07T06:45:14.137804,Grid,"Quaipo, Manila",11.6288,25.9126,104,89
2025-02-07T06:47:25.198869,Grid,"Quaipo, Manila",11.6129,25.9307,104,89
2025-02-07T06:49:36.442532,Grid,"Quaipo, Manila",11.5515,26.039,104,89
2025-02-07T06:51:47.877830,Grid,"Quaipo, Manila",11.5903,25.9721,104,89
2025-02-07T06:53:58.805462,Grid,"Quaipo, Manila",11.5758,25.7182,104,89
2025-02-07T06:56:09.926981,Grid,"Quaipo, Manila",11.5259,25.9858,104,89
2025-02-07T06:58:21.141319,Grid,"Quaipo, Manila",11.6446,25.8811,104,89
2025-02-07T07:00:32.898837,Grid,"Quaipo, Manila",11.609,26.0106,104,89
2025-02-07T07:02:44.012203,Grid,"Quaipo, Manila",11.5924,25.8087,104,89
2025-02-07T07:04:54.889310,Grid,"Quaipo, Manila",11.5888,25.8739,104,89
2025-02-07T07:07:05.973796,Grid,"Quaipo, Manila",11.6085,25.8699,104,89
2025-02-07T07:09:16.968537,Grid,"Quaipo, Manila",11.59,25.9624,104,89
2025-02-07T07:11:28.474996,Grid,"Quaipo, Manila",11.611,25.9558,104,89
2025-02-07T07:13:39.719450,Grid,"Quaipo, Manila",11.5725,26.1,104,89
2025-02-07T07:15:51.220123,Grid,"Quaipo, Manila",11.5728,25.9408,104,89
2025-02-07T07:18:02.846124,Grid,"Quaipo, Manila",11.6377,26.0323,104,89
2025-02-07T07:20:14.193966,Grid,"Quaipo, Manila",11.6718,25.8408,104,89
2025-02-07T07:22:25.390731,Grid,"Quaipo, Manila",11.6436,25.9729,104,89
2025-02-07T07:24:36.698377,Grid,"Quaipo, Manila",11.5969,26.097,104,89
2025-02-07T07:26:48.194022,Grid,"Quaipo, Manila",11.6312,25.9837,104,89
