timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-27T03:03:43.334747,Grid,"Sampaloc, Manila",2.29846168,41,58,122,619,5.40952778,34,619
2025-03-27T03:03:56.499960,Grid,"Sampaloc, Manila",2.2762351,41,58,122,619,5.37106347,34,619
2025-03-27T03:04:09.719434,Grid,"Sampaloc, Manila",2.30891991,41,58,122,619,5.40235376,34,619
2025-03-27T03:04:22.908383,Grid,"Sampaloc, Manila",2.30945611,41,58,122,619,5.36270976,34,619
2025-03-27T03:04:36.120354,Grid,"Sampaloc, Manila",2.30174065,41,58,122,619,5.43154716,34,619
2025-03-27T03:04:49.332354,Grid,"Sampaloc, Manila",2.31876373,41,58,122,619,5.44702029,34,619
2025-03-27T03:05:02.553177,Grid,"Sampaloc, Manila",2.31279039,41,58,122,619,5.38578892,34,619
2025-03-27T03:05:15.753169,Grid,"Sampaloc, Manila",2.31364632,41,58,122,619,5.35763907,34,619
2025-03-27T03:05:28.937497,Grid,"Sampaloc, Manila",2.32807612,41,58,122,619,5.3585639,34,619
2025-03-27T03:05:42.178465,Grid,"Sampaloc, Manila",2.29750705,41,58,122,619,5.50443983,34,619
2025-03-27T03:05:55.275056,Grid,"Sampaloc, Manila",2.30150223,41,58,122,619,5.35417414,34,619
2025-03-27T03:06:08.449531,Grid,"Sampaloc, Manila",2.30592442,41,58,122,619,5.38135839,34,619
2025-03-27T03:06:21.660222,Grid,"Sampaloc, Manila",2.29067492,41,58,122,619,5.39455819,34,619
2025-03-27T03:06:34.920637,Grid,"Sampaloc, Manila",2.32102275,41,58,122,619,5.41381288,34,619
2025-03-27T03:06:48.177748,Grid,"Sampaloc, Manila",2.30267239,41,58,122,619,5.41544652,34,619
2025-03-27T03:07:01.426739,Grid,"Sampaloc, Manila",2.32147145,41,58,122,619,5.40184879,34,619
2025-03-27T03:07:14.620520,Grid,"Sampaloc, Manila",2.28854966,41,58,122,619,5.39797282,34,619
2025-03-27T03:07:27.767237,Grid,"Sampaloc, Manila",2.30799913,41,58,122,619,5.40881371,34,619
2025-03-27T03:07:41.035762,Grid,"Sampaloc, Manila",2.31631923,41,58,122,619,5.41625261,34,619
2025-03-27T03:07:54.238930,Grid,"Sampaloc, Manila",2.2955451,41,58,122,619,5.3959682,34,619
2025-03-27T03:08:07.536947,Grid,"Sampaloc, Manila",2.32428837,41,58,122,619,5.45991683,34,619
2025-03-27T03:08:20.753207,Grid,"Sampaloc, Manila",2.32729506,41,58,122,619,5.45395637,34,619
2025-03-27T03:08:33.903668,Grid,"Sampaloc, Manila",2.29310083,41,58,122,619,5.38791394,34,619
2025-03-27T03:08:47.055997,Grid,"Sampaloc, Manila",2.29707456,41,58,122,619,5.37126398,34,619
2025-03-27T03:09:00.265539,Grid,"Sampaloc, Manila",2.30573463,41,58,122,619,5.38752866,34,619
2025-03-27T03:09:13.486071,Grid,"Sampaloc, Manila",2.31112766,41,58,122,619,5.39471793,34,619
2025-03-27T03:09:26.731394,Grid,"Sampaloc, Manila",2.31650352,41,58,122,619,5.38279796,34,619
2025-03-27T03:09:39.905759,Grid,"Sampaloc, Manila",2.3062911,41,58,122,619,5.35499859,34,619
2025-03-27T03:09:53.075712,Grid,"Sampaloc, Manila",2.29321194,41,58,122,619,5.36380506,34,619
2025-03-27T03:10:06.238441,Grid,"Sampaloc, Manila",2.29165578,41,58,122,619,5.42532778,34,619
2025-03-27T03:10:19.439199,Grid,"Sampaloc, Manila",2.31100512,41,58,122,619,5.40025759,34,619
2025-03-27T03:10:32.584091,Grid,"Sampaloc, Manila",2.29845285,41,58,122,619,5.34033465,34,619
2025-03-27T03:10:45.827969,Grid,"Sampaloc, Manila",2.31417823,41,58,122,619,5.40336895,34,619
2025-03-27T03:10:59.063733,Grid,"Sampaloc, Manila",2.30949068,41,58,122,619,5.49583197,34,619
2025-03-27T03:11:12.128290,Grid,"Sampaloc, Manila",2.27277732,41,58,122,619,5.3594389,34,619
2025-03-27T03:11:25.412016,Grid,"Sampaloc, Manila",2.3238368,41,58,122,619,5.41259551,34,619
2025-03-27T03:11:38.622036,Grid,"Sampaloc, Manila",2.30857325,41,58,122,619,5.4112525,34,619
2025-03-27T03:11:51.805014,Grid,"Sampaloc, Manila",2.3012085,41,58,122,619,5.36512494,34,619
2025-03-27T03:12:04.990240,Grid,"Sampaloc, Manila",2.31392121,41,58,122,619,5.35905862,34,619
2025-03-27T03:12:18.224334,Grid,"Sampaloc, Manila",2.29924846,41,58,122,619,5.40206838,34,619
2025-03-27T03:12:31.406139,Grid,"Sampaloc, Manila",2.3215158,41,58,122,619,5.3898685,34,619
2025-03-27T03:12:44.515517,Grid,"Sampaloc, Manila",2.2755568,41,58,122,619,5.40559769,34,619
2025-03-27T03:12:57.722167,Grid,"Sampaloc, Manila",2.30282021,41,58,122,619,5.38449931,34,619
2025-03-27T03:13:10.908531,Grid,"Sampaloc, Manila",2.30051565,41,58,122,619,5.38272381,34,619
2025-03-27T03:13:24.057315,Grid,"Sampaloc, Manila",2.30017805,41,58,122,619,5.35161519,34,619
2025-03-27T03:13:37.374697,Grid,"Sampaloc, Manila",2.32278895,41,58,122,619,5.54427551,34,619
2025-03-27T03:13:50.538966,Grid,"Sampaloc, Manila",2.31188011,41,58,122,619,5.40297508,34,619
2025-03-27T03:14:03.715405,Grid,"Sampaloc, Manila",2.27165318,41,58,122,619,5.3729434,34,619
2025-03-27T03:14:16.891030,Grid,"Sampaloc, Manila",2.29212809,41,58,122,619,5.39193201,34,619
2025-03-27T03:14:30.239607,Grid,"Sampaloc, Manila",2.29166222,41,58,122,619,5.37101102,34,619
2025-03-27T03:14:43.484420,Grid,"Sampaloc, Manila",2.3013854,41,58,122,619,5.3945682,34,619
2025-03-27T03:14:56.627648,Grid,"Sampaloc, Manila",2.30327463,41,58,122,619,5.34138274,34,619
2025-03-27T03:15:09.824566,Grid,"Sampaloc, Manila",2.30679846,41,58,122,619,5.39845109,34,619
2025-03-27T03:15:22.991531,Grid,"Sampaloc, Manila",2.31226325,41,58,122,619,5.42630863,34,619
2025-03-27T03:15:36.204386,Grid,"Sampaloc, Manila",2.30917549,41,58,122,619,5.39772964,34,619
2025-03-27T03:15:49.441214,Grid,"Sampaloc, Manila",2.31365752,41,58,122,619,5.38907886,34,619
2025-03-27T03:16:02.585468,Grid,"Sampaloc, Manila",2.28646874,41,58,122,619,5.36756539,34,619
2025-03-27T03:16:15.766910,Grid,"Sampaloc, Manila",2.31008172,41,58,122,619,5.46064281,34,619
2025-03-27T03:16:28.906421,Grid,"Sampaloc, Manila",2.31224275,41,58,122,619,5.36571741,34,619
2025-03-27T03:16:42.113943,Grid,"Sampaloc, Manila",2.30963707,41,58,122,619,5.38958406,34,619
2025-03-27T03:16:55.328460,Grid,"Sampaloc, Manila",2.32937288,41,58,122,619,5.38293886,34,619
2025-03-27T03:17:08.531102,Grid,"Sampaloc, Manila",2.30751061,41,58,122,619,5.39093494,34,619
2025-03-27T03:17:21.759573,Grid,"Sampaloc, Manila",2.30659986,41,58,122,619,5.38527274,34,619
2025-03-27T03:17:34.914340,Grid,"Sampaloc, Manila",2.29306793,41,58,122,619,5.34797835,34,619
2025-03-27T03:17:48.067705,Grid,"Sampaloc, Manila",2.29208899,41,58,122,619,5.36813784,34,619
2025-03-27T03:18:01.236334,Grid,"Sampaloc, Manila",2.30370688,41,58,122,619,5.42746329,34,619
2025-03-27T03:18:14.463280,Grid,"Sampaloc, Manila",2.29004908,41,58,122,619,5.41427088,34,619
2025-03-27T03:18:27.753541,Grid,"Sampaloc, Manila",2.35557437,41,58,122,619,5.41338634,34,619
2025-03-27T03:18:41.098646,Grid,"Sampaloc, Manila",2.34883499,41,58,122,619,5.46593904,34,619
2025-03-27T03:18:54.341100,Grid,"Sampaloc, Manila",2.31155419,41,58,122,619,5.48372221,34,619
2025-03-27T03:19:07.483894,Grid,"Sampaloc, Manila",2.30925751,41,58,122,619,5.41439247,34,619
2025-03-27T03:19:20.625314,Grid,"Sampaloc, Manila",2.2969203,41,58,122,619,5.32953715,34,619
2025-03-27T03:19:33.820594,Grid,"Sampaloc, Manila",2.31433225,41,58,122,619,5.36707759,34,619
2025-03-27T03:19:47.095989,Grid,"Sampaloc, Manila",2.33090496,41,58,122,619,5.41906428,34,619
2025-03-27T03:20:00.342864,Grid,"Sampaloc, Manila",2.32494736,41,58,122,619,5.40482163,34,619
2025-03-27T03:20:13.512346,Grid,"Sampaloc, Manila",2.28974509,41,58,122,619,5.37316179,34,619
2025-03-27T03:20:26.847591,Grid,"Sampaloc, Manila",2.34893131,41,58,122,619,5.48198032,34,619
2025-03-27T03:20:40.009433,Grid,"Sampaloc, Manila",2.31122708,41,58,122,619,5.40984035,34,619
2025-03-27T03:20:53.276094,Grid,"Sampaloc, Manila",2.32281113,41,58,122,619,5.39453101,34,619
2025-03-27T03:21:06.454938,Grid,"Sampaloc, Manila",2.29938912,41,58,122,619,5.3343122,34,619
2025-03-27T03:21:19.737401,Grid,"Sampaloc, Manila",2.332762,41,58,122,619,5.4370873,34,619
2025-03-27T03:21:33.000792,Grid,"Sampaloc, Manila",2.31884742,41,58,122,619,5.50396752,34,619
2025-03-27T03:21:46.146225,Grid,"Sampaloc, Manila",2.31128931,41,58,122,619,5.40852976,34,619
2025-03-27T03:21:59.393126,Grid,"Sampaloc, Manila",2.31612206,41,58,122,619,5.3867929,34,619
2025-03-27T03:22:12.557035,Grid,"Sampaloc, Manila",2.30826998,41,58,122,619,5.35354781,34,619
2025-03-27T03:22:25.788719,Grid,"Sampaloc, Manila",2.29721522,41,58,122,619,5.39936185,34,619
2025-03-27T03:22:39.124710,Grid,"Sampaloc, Manila",2.32308555,41,58,122,619,5.4679091,34,619
2025-03-27T03:22:52.327885,Grid,"Sampaloc, Manila",2.29344654,41,58,122,619,5.37584114,34,619
2025-03-27T03:23:05.546453,Grid,"Sampaloc, Manila",2.28890347,41,58,122,619,5.39380026,34,619
2025-03-27T03:23:18.795390,Grid,"Sampaloc, Manila",2.32147789,41,58,122,619,5.48767948,34,619
2025-03-27T03:23:31.991621,Grid,"Sampaloc, Manila",2.30298495,41,58,122,619,5.35747051,34,619
2025-03-27T03:23:45.227907,Grid,"Sampaloc, Manila",2.30175853,41,58,122,619,5.37735558,34,619
2025-03-27T03:23:58.422796,Grid,"Sampaloc, Manila",2.28949308,41,58,122,619,5.40759063,34,619
2025-03-27T03:24:11.690740,Grid,"Sampaloc, Manila",2.31582594,41,58,122,619,5.498456,34,619
2025-03-27T03:24:24.850775,Grid,"Sampaloc, Manila",2.29019856,41,58,122,619,5.42652345,34,619
2025-03-27T03:24:38.012559,Grid,"Sampaloc, Manila",2.29623914,41,58,122,619,5.3438313,34,619
2025-03-27T03:24:51.259975,Grid,"Sampaloc, Manila",2.32375383,41,58,122,619,5.4217639,34,619
2025-03-27T03:25:04.506649,Grid,"Sampaloc, Manila",2.31135392,41,58,122,619,5.42145753,34,619
2025-03-27T03:25:17.724911,Grid,"Sampaloc, Manila",2.30169415,41,58,122,619,5.38816381,34,619
2025-03-27T03:25:30.919075,Grid,"Sampaloc, Manila",2.30656552,41,58,122,619,5.38899446,34,619
2025-03-27T03:25:44.124519,Grid,"Sampaloc, Manila",2.30093741,41,58,122,619,5.41769123,34,619
2025-03-27T03:25:57.293135,Grid,"Sampaloc, Manila",2.29154134,41,58,122,619,5.40621543,34,619
2025-03-27T03:26:10.653193,Grid,"Sampaloc, Manila",2.3368814,41,58,122,619,5.47082305,34,619
2025-03-27T03:26:23.851100,Grid,"Sampaloc, Manila",2.29322767,41,58,122,619,5.37239885,34,619
2025-03-27T03:26:37.012743,Grid,"Sampaloc, Manila",2.27737379,41,58,122,619,5.37155223,34,619
2025-03-27T03:26:50.264396,Grid,"Sampaloc, Manila",2.31013608,41,58,122,619,5.50901723,34,619
2025-03-27T03:27:03.365181,Grid,"Sampaloc, Manila",2.29781675,41,58,122,619,5.35884166,34,619
2025-03-27T03:27:16.618143,Grid,"Sampaloc, Manila",2.30809307,41,58,122,619,5.43436623,34,619
2025-03-27T03:27:29.833970,Grid,"Sampaloc, Manila",2.30914068,41,58,122,619,5.39962935,34,619
2025-03-27T03:27:43.041862,Grid,"Sampaloc, Manila",2.29939103,41,58,122,619,5.40127826,34,619
2025-03-27T03:27:56.355891,Grid,"Sampaloc, Manila",2.34645343,41,58,122,619,5.43750024,34,619
2025-03-27T03:28:09.519036,Grid,"Sampaloc, Manila",2.29095817,41,58,122,619,5.35467649,34,619
2025-03-27T03:28:22.796299,Grid,"Sampaloc, Manila",2.34201026,41,58,122,619,5.42308259,34,619
2025-03-27T03:28:35.970450,Grid,"Sampaloc, Manila",2.31765604,41,58,122,619,5.38947392,34,619
2025-03-27T03:28:49.320889,Grid,"Sampaloc, Manila",2.33546662,41,58,122,619,5.45648599,34,619
2025-03-27T03:29:02.525041,Grid,"Sampaloc, Manila",2.31225085,41,58,122,619,5.37857938,34,619
2025-03-27T03:29:15.870518,Grid,"Sampaloc, Manila",2.33337808,41,58,122,619,5.48173141,34,619
2025-03-27T03:29:29.129559,Grid,"Sampaloc, Manila",2.29840875,41,58,122,619,5.47965646,34,619
2025-03-27T03:29:42.333505,Grid,"Sampaloc, Manila",2.32185626,41,58,122,619,5.43067479,34,619
2025-03-27T03:29:55.500921,Grid,"Sampaloc, Manila",2.32595062,41,58,122,619,5.34170198,34,619
2025-03-27T03:30:08.731086,Grid,"Sampaloc, Manila",2.30237699,41,58,122,619,5.39722657,34,619
2025-03-27T03:30:21.974602,Grid,"Sampaloc, Manila",2.30889893,41,58,122,619,5.42456579,34,619
2025-03-27T03:30:35.203056,Grid,"Sampaloc, Manila",2.29633808,41,58,122,619,5.38427067,34,619
2025-03-27T03:30:48.378158,Grid,"Sampaloc, Manila",2.302881,41,58,122,619,5.38562274,34,619
2025-03-27T03:31:01.555899,Grid,"Sampaloc, Manila",2.3131566,41,58,122,619,5.35119414,34,619
2025-03-27T03:31:14.719597,Grid,"Sampaloc, Manila",2.32075334,41,58,122,619,5.4045155,34,619
2025-03-27T03:31:27.952978,Grid,"Sampaloc, Manila",2.29220819,41,58,122,619,5.40262461,34,619
2025-03-27T03:31:41.176970,Grid,"Sampaloc, Manila",2.32158232,41,58,122,619,5.35211372,34,619
2025-03-27T03:31:54.385450,Grid,"Sampaloc, Manila",2.31489992,41,58,122,619,5.36862087,34,619
2025-03-27T03:32:07.544791,Grid,"Sampaloc, Manila",2.30225945,41,58,122,619,5.41615748,34,619
2025-03-27T03:32:20.676159,Grid,"Sampaloc, Manila",2.29880047,41,58,122,619,5.36975718,34,619
2025-03-27T03:32:33.899646,Grid,"Sampaloc, Manila",2.31527448,41,58,122,619,5.4112184,34,619
2025-03-27T03:32:47.085584,Grid,"Sampaloc, Manila",2.29942465,41,58,122,619,5.38817382,34,619
2025-03-27T03:33:00.394306,Grid,"Sampaloc, Manila",2.34353232,41,58,122,619,5.44068813,34,619
2025-03-27T03:33:13.813063,Grid,"Sampaloc, Manila",2.36337113,41,58,122,619,5.50638652,34,619
2025-03-27T03:33:27.009427,Grid,"Sampaloc, Manila",2.30234218,41,58,122,619,5.37938213,34,619
2025-03-27T03:33:40.217407,Grid,"Sampaloc, Manila",2.30170012,41,58,122,619,5.40573573,34,619
2025-03-27T03:33:53.394835,Grid,"Sampaloc, Manila",2.30867457,41,58,122,619,5.40339875,34,619
2025-03-27T03:34:06.650169,Grid,"Sampaloc, Manila",2.30799413,41,58,122,619,5.41750169,34,619
2025-03-27T03:34:19.840755,Grid,"Sampaloc, Manila",2.28943205,41,58,122,619,5.39059997,34,619
2025-03-27T03:34:33.048096,Grid,"Sampaloc, Manila",2.30270457,41,58,122,619,5.37786341,34,619
2025-03-27T03:34:46.271893,Grid,"Sampaloc, Manila",2.31156874,41,58,122,619,5.46758699,34,619
2025-03-27T03:34:59.367629,Grid,"Sampaloc, Manila",2.30303931,41,58,122,619,5.37788415,34,619
2025-03-27T03:35:12.612816,Grid,"Sampaloc, Manila",2.3073926,41,58,122,619,5.39841652,34,619
2025-03-27T03:35:25.807371,Grid,"Sampaloc, Manila",2.30005503,41,58,122,619,5.38496804,34,619
2025-03-27T03:35:39.044492,Grid,"Sampaloc, Manila",2.30837607,41,58,122,619,5.41786838,34,619
2025-03-27T03:35:52.343241,Grid,"Sampaloc, Manila",2.31369686,41,58,122,619,5.46284962,34,619
2025-03-27T03:36:05.556288,Grid,"Sampaloc, Manila",2.30128765,41,58,122,619,5.38591623,34,619
2025-03-27T03:36:18.758360,Grid,"Sampaloc, Manila",2.31482458,41,58,122,619,5.3938992,34,619
2025-03-27T03:36:32.004328,Grid,"Sampaloc, Manila",2.33198142,41,58,122,619,5.47193074,34,619
2025-03-27T03:36:45.249029,Grid,"Sampaloc, Manila",2.31844735,41,58,122,619,5.38058567,34,619
2025-03-27T03:36:58.481966,Grid,"Sampaloc, Manila",2.31016302,41,58,122,619,5.39090991,34,619
2025-03-27T03:37:11.698235,Grid,"Sampaloc, Manila",2.29546905,41,58,122,619,5.39107943,34,619
2025-03-27T03:37:24.843292,Grid,"Sampaloc, Manila",2.28357148,41,58,122,619,5.42237139,34,619
2025-03-27T03:37:37.953833,Grid,"Sampaloc, Manila",2.28971338,41,58,122,619,5.38036919,34,619
2025-03-27T03:37:51.172907,Grid,"Sampaloc, Manila",2.29992986,41,58,122,619,5.41224408,34,619
2025-03-27T03:38:04.366201,Grid,"Sampaloc, Manila",2.29901958,41,58,122,619,5.36735296,34,619
2025-03-27T03:38:17.583609,Grid,"Sampaloc, Manila",2.29800868,41,58,122,619,5.41320229,34,619
2025-03-27T03:38:30.859856,Grid,"Sampaloc, Manila",2.3220582,41,58,122,619,5.43357849,34,619
2025-03-27T03:38:44.196525,Grid,"Sampaloc, Manila",2.32608032,41,58,122,619,5.48617601,34,619
2025-03-27T03:38:57.369574,Grid,"Sampaloc, Manila",2.28299785,41,58,122,619,5.36584926,34,619
2025-03-27T03:39:10.595372,Grid,"Sampaloc, Manila",2.3392477,41,58,122,619,5.45191288,34,619
2025-03-27T03:39:23.915835,Grid,"Sampaloc, Manila",2.29619288,41,58,122,619,5.48989391,34,619
2025-03-27T03:39:37.113373,Grid,"Sampaloc, Manila",2.31457591,41,58,122,619,5.39006805,34,619
2025-03-27T03:39:50.198126,Grid,"Sampaloc, Manila",2.27735424,41,58,122,619,5.35682535,34,619
2025-03-27T03:40:03.338222,Grid,"Sampaloc, Manila",2.29401588,41,58,122,619,5.47108316,34,619
2025-03-27T03:40:16.512341,Grid,"Sampaloc, Manila",2.28722668,41,58,122,619,5.3547833,34,619
2025-03-27T03:40:29.647454,Grid,"Sampaloc, Manila",2.28341556,41,58,122,619,5.37553787,34,619
2025-03-27T03:40:42.722823,Grid,"Sampaloc, Manila",2.29459548,41,58,122,619,5.35006166,34,619
2025-03-27T03:40:55.836188,Grid,"Sampaloc, Manila",2.28732872,41,58,122,619,5.36322546,34,619
2025-03-27T03:41:09.004864,Grid,"Sampaloc, Manila",2.30798984,41,58,122,619,5.373276,34,619
2025-03-27T03:41:22.118607,Grid,"Sampaloc, Manila",2.29055905,41,58,122,619,5.37491465,34,619
2025-03-27T03:41:35.222708,Grid,"Sampaloc, Manila",2.29242682,41,58,122,619,5.35379219,34,619
2025-03-27T03:41:48.350331,Grid,"Sampaloc, Manila",2.30138445,41,58,122,619,5.34909606,34,619
2025-03-27T03:42:01.404135,Grid,"Sampaloc, Manila",2.30781102,41,58,122,619,5.29939413,34,619
2025-03-27T03:42:14.547273,Grid,"Sampaloc, Manila",2.26711273,41,58,122,619,5.40468121,34,619
2025-03-27T03:42:27.695357,Grid,"Sampaloc, Manila",2.30584002,41,58,122,619,5.36677599,34,619
2025-03-27T03:42:40.769327,Grid,"Sampaloc, Manila",2.29448557,41,58,122,619,5.41298795,34,619
2025-03-27T03:42:53.757513,Grid,"Sampaloc, Manila",2.28198886,41,58,122,619,5.35638404,34,619
2025-03-27T03:43:06.860815,Grid,"Sampaloc, Manila",2.30263782,41,58,122,619,5.36075854,34,619
2025-03-27T03:43:19.909952,Grid,"Sampaloc, Manila",2.30388904,41,58,122,619,5.32282591,34,619
2025-03-27T03:43:32.952432,Grid,"Sampaloc, Manila",2.2933917,41,58,122,619,5.32419395,34,619
2025-03-27T03:43:46.146536,Grid,"Sampaloc, Manila",2.30405903,41,58,122,619,5.44105124,34,619
2025-03-27T03:43:59.234081,Grid,"Sampaloc, Manila",2.28688502,41,58,122,619,5.38151956,34,619
2025-03-27T03:44:12.356840,Grid,"Sampaloc, Manila",2.31302452,41,58,122,619,5.38289118,34,619
2025-03-27T03:44:25.363729,Grid,"Sampaloc, Manila",2.29137135,41,58,122,619,5.37012744,34,619
2025-03-27T03:44:38.422658,Grid,"Sampaloc, Manila",2.29233074,41,58,122,619,5.32099533,34,619
2025-03-27T03:44:51.524062,Grid,"Sampaloc, Manila",2.2823627,41,58,122,619,5.35981464,34,619
2025-03-27T03:45:04.580668,Grid,"Sampaloc, Manila",2.27372694,41,58,122,619,5.34801507,34,619
