timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-18 10:08:38,Grid,"Quiapo, Manila",0.0414772,10,18,25,170,0.07079482,10,170
2025-03-18 10:08:39,Grid,"Quiapo, Manila",0.04142094,10,18,25,170,0.07174039,10,170
2025-03-18 10:08:40,Grid,"Quiapo, Manila",0.04155684,10,18,25,170,0.07122684,10,170
2025-03-18 10:08:41,Grid,"Quiapo, Manila",0.04184484,10,18,25,170,0.07142282,10,170
2025-03-18 10:08:41,Grid,"Quiapo, Manila",0.04134989,10,18,25,170,0.07047033,10,170
2025-03-18 10:08:42,Grid,"Quiapo, Manila",0.0413506,10,18,25,170,0.07046819,10,170
2025-03-18 10:08:43,Grid,"Quiapo, Manila",0.04110622,10,18,25,170,0.07036972,10,170
2025-03-18 10:08:43,Grid,"Quiapo, Manila",0.04198813,10,18,25,170,0.07079101,10,170
2025-03-18 10:08:44,Grid,"Quiapo, Manila",0.04140282,10,18,25,170,0.07213449,10,170
2025-03-18 10:08:45,Grid,"Quiapo, Manila",0.04157257,10,18,25,170,0.07041168,10,170
2025-03-18 10:08:45,Grid,"Quiapo, Manila",0.04124641,10,18,25,170,0.07067084,10,170
2025-03-18 10:08:46,Grid,"Quiapo, Manila",0.04142427,10,18,25,170,0.07827473,10,170
2025-03-18 10:08:47,Grid,"Quiapo, Manila",0.04143643,10,18,25,170,0.07080722,10,170
2025-03-18 10:08:47,Grid,"Quiapo, Manila",0.04164529,10,18,25,170,0.07155395,10,170
2025-03-18 10:08:48,Grid,"Quiapo, Manila",0.04128599,10,18,25,170,0.07061553,10,170
2025-03-18 10:08:49,Grid,"Quiapo, Manila",0.04139829,10,18,25,170,0.07114339,10,170
2025-03-18 10:08:50,Grid,"Quiapo, Manila",0.04136825,10,18,25,170,0.07123327,10,170
2025-03-18 10:08:50,Grid,"Quiapo, Manila",0.04164028,10,18,25,170,0.0714457,10,170
2025-03-18 10:08:51,Grid,"Quiapo, Manila",0.0414691,10,18,25,170,0.07112169,10,170
2025-03-18 10:08:52,Grid,"Quiapo, Manila",0.04169989,10,18,25,170,0.07142949,10,170
2025-03-18 10:08:52,Grid,"Quiapo, Manila",0.04184628,10,18,25,170,0.07191896,10,170
2025-03-18 10:08:53,Grid,"Quiapo, Manila",0.04088116,10,18,25,170,0.07094598,10,170
2025-03-18 10:08:54,Grid,"Quiapo, Manila",0.04139328,10,18,25,170,0.07099438,10,170
2025-03-18 10:08:54,Grid,"Quiapo, Manila",0.0414784,10,18,25,170,0.07103539,10,170
2025-03-18 10:08:55,Grid,"Quiapo, Manila",0.04159808,10,18,25,170,0.07051682,10,170
2025-03-18 10:08:56,Grid,"Quiapo, Manila",0.04128456,10,18,25,170,0.07174611,10,170
2025-03-18 10:08:56,Grid,"Quiapo, Manila",0.04159069,10,18,25,170,0.07094646,10,170
2025-03-18 10:08:57,Grid,"Quiapo, Manila",0.04165435,10,18,25,170,0.07119298,10,170
2025-03-18 10:08:58,Grid,"Quiapo, Manila",0.04161882,10,18,25,170,0.07189274,10,170
2025-03-18 10:08:59,Grid,"Quiapo, Manila",0.04125762,10,18,25,170,0.07167721,10,170
2025-03-18 10:08:59,Grid,"Quiapo, Manila",0.04194617,10,18,25,170,0.07124591,10,170
2025-03-18 10:09:00,Grid,"Quiapo, Manila",0.04142308,10,18,25,170,0.07093549,10,170
2025-03-18 10:09:01,Grid,"Quiapo, Manila",0.04166865,10,18,25,170,0.07548094,10,170
2025-03-18 10:09:01,Grid,"Quiapo, Manila",0.04195499,10,18,25,170,0.07208204,10,170
2025-03-18 10:09:02,Grid,"Quiapo, Manila",0.04192948,10,18,25,170,0.07176828,10,170
2025-03-18 10:09:03,Grid,"Quiapo, Manila",0.04145384,10,18,25,170,0.07118821,10,170
2025-03-18 10:09:03,Grid,"Quiapo, Manila",0.04173231,10,18,25,170,0.07096338,10,170
2025-03-18 10:09:04,Grid,"Quiapo, Manila",0.04127741,10,18,25,170,0.07064939,10,170
2025-03-18 10:09:05,Grid,"Quiapo, Manila",0.04137945,10,18,25,170,0.07131696,10,170
2025-03-18 10:09:05,Grid,"Quiapo, Manila",0.04181433,10,18,25,170,0.07116365,10,170
2025-03-18 10:09:06,Grid,"Quiapo, Manila",0.04128671,10,18,25,170,0.07037091,10,170
2025-03-18 10:09:07,Grid,"Quiapo, Manila",0.04114723,10,18,25,170,0.07051253,10,170
2025-03-18 10:09:08,Grid,"Quiapo, Manila",0.04162836,10,18,25,170,0.07061934,10,170
2025-03-18 10:09:08,Grid,"Quiapo, Manila",0.04172134,10,18,25,170,0.07076621,10,170
2025-03-18 10:09:09,Grid,"Quiapo, Manila",0.04193163,10,18,25,170,0.07492375,10,170
2025-03-18 10:09:10,Grid,"Quiapo, Manila",0.04099655,10,18,25,170,0.07046056,10,170
2025-03-18 10:09:10,Grid,"Quiapo, Manila",0.04143286,10,18,25,170,0.07087255,10,170
2025-03-18 10:09:11,Grid,"Quiapo, Manila",0.04153061,10,18,25,170,0.07073021,10,170
2025-03-18 10:09:12,Grid,"Quiapo, Manila",0.0412457,10,18,25,170,0.0716877,10,170
2025-03-18 10:09:12,Grid,"Quiapo, Manila",0.04139209,10,18,25,170,0.07058716,10,170
2025-03-18 10:09:13,Grid,"Quiapo, Manila",0.04162192,10,18,25,170,0.0710237,10,170
2025-03-18 10:09:14,Grid,"Quiapo, Manila",0.04120088,10,18,25,170,0.07032275,10,170
2025-03-18 10:09:14,Grid,"Quiapo, Manila",0.04157925,10,18,25,170,0.07092428,10,170
2025-03-18 10:09:15,Grid,"Quiapo, Manila",0.04230905,10,18,25,170,0.07945681,10,170
2025-03-18 10:09:16,Grid,"Quiapo, Manila",0.0414834,10,18,25,170,0.07081342,10,170
2025-03-18 10:09:17,Grid,"Quiapo, Manila",0.04167128,10,18,25,170,0.07073379,10,170
2025-03-18 10:09:17,Grid,"Quiapo, Manila",0.041749,10,18,25,170,0.07202244,10,170
2025-03-18 10:09:18,Grid,"Quiapo, Manila",0.04148364,10,18,25,170,0.07049775,10,170
2025-03-18 10:09:19,Grid,"Quiapo, Manila",0.04178834,10,18,25,170,0.0709486,10,170
2025-03-18 10:09:19,Grid,"Quiapo, Manila",0.04164839,10,18,25,170,0.07469058,10,170
2025-03-18 10:09:20,Grid,"Quiapo, Manila",0.0411911,10,18,25,170,0.07062411,10,170
2025-03-18 10:09:21,Grid,"Quiapo, Manila",0.04114866,10,18,25,170,0.07021093,10,170
2025-03-18 10:09:21,Grid,"Quiapo, Manila",0.0414753,10,18,25,170,0.07102466,10,170
2025-03-18 10:09:22,Grid,"Quiapo, Manila",0.04143286,10,18,25,170,0.07106233,10,170
2025-03-18 10:09:23,Grid,"Quiapo, Manila",0.04168391,10,18,25,170,0.07186913,10,170
2025-03-18 10:09:23,Grid,"Quiapo, Manila",0.04159522,10,18,25,170,0.07196808,10,170
2025-03-18 10:09:24,Grid,"Quiapo, Manila",0.04139829,10,18,25,170,0.07104993,10,170
2025-03-18 10:09:25,Grid,"Quiapo, Manila",0.04156208,10,18,25,170,0.07103896,10,170
2025-03-18 10:09:25,Grid,"Quiapo, Manila",0.04179502,10,18,25,170,0.07104206,10,170
2025-03-18 10:09:26,Grid,"Quiapo, Manila",0.04194188,10,18,25,170,0.07127762,10,170
2025-03-18 10:09:27,Grid,"Quiapo, Manila",0.04154706,10,18,25,170,0.07094932,10,170
2025-03-18 10:09:27,Grid,"Quiapo, Manila",0.04142332,10,18,25,170,0.07082248,10,170
2025-03-18 10:09:28,Grid,"Quiapo, Manila",0.0418961,10,18,25,170,0.07195473,10,170
2025-03-18 10:09:29,Grid,"Quiapo, Manila",0.04132366,10,18,25,170,0.07073474,10,170
2025-03-18 10:09:30,Grid,"Quiapo, Manila",0.04142094,10,18,25,170,0.07054877,10,170
2025-03-18 10:09:30,Grid,"Quiapo, Manila",0.0412333,10,18,25,170,0.07087612,10,170
2025-03-18 10:09:31,Grid,"Quiapo, Manila",0.04129839,10,18,25,170,0.07064247,10,170
2025-03-18 10:09:32,Grid,"Quiapo, Manila",0.04142356,10,18,25,170,0.07130504,10,170
2025-03-18 10:09:32,Grid,"Quiapo, Manila",0.04114938,10,18,25,170,0.0711062,10,170
2025-03-18 10:09:33,Grid,"Quiapo, Manila",0.04122949,10,18,25,170,0.0703423,10,170
2025-03-18 10:09:34,Grid,"Quiapo, Manila",0.04131198,10,18,25,170,0.07091475,10,170
2025-03-18 10:09:34,Grid,"Quiapo, Manila",0.04218769,10,18,25,170,0.07180095,10,170
2025-03-18 10:09:35,Grid,"Quiapo, Manila",0.04148602,10,18,25,170,0.07112622,10,170
2025-03-18 10:09:36,Grid,"Quiapo, Manila",0.04117823,10,18,25,170,0.07017636,10,170
2025-03-18 10:09:36,Grid,"Quiapo, Manila",0.04123783,10,18,25,170,0.07065773,10,170
2025-03-18 10:09:37,Grid,"Quiapo, Manila",0.04112673,10,18,25,170,0.07208657,10,170
2025-03-18 10:09:38,Grid,"Quiapo, Manila",0.04141879,10,18,25,170,0.07114625,10,170
2025-03-18 10:09:39,Grid,"Quiapo, Manila",0.04145288,10,18,25,170,0.07042575,10,170
2025-03-18 10:09:39,Grid,"Quiapo, Manila",0.04125237,10,18,25,170,0.0700388,10,170
2025-03-18 10:09:40,Grid,"Quiapo, Manila",0.04141498,10,18,25,170,0.07078767,10,170
2025-03-18 10:09:41,Grid,"Quiapo, Manila",0.04130769,10,18,25,170,0.07091475,10,170
2025-03-18 10:09:41,Grid,"Quiapo, Manila",0.04148197,10,18,25,170,0.07094097,10,170
2025-03-18 10:09:42,Grid,"Quiapo, Manila",0.04308009,10,18,25,170,0.0779531,10,170
2025-03-18 10:09:43,Grid,"Quiapo, Manila",0.04111433,10,18,25,170,0.07029176,10,170
2025-03-18 10:09:43,Grid,"Quiapo, Manila",0.04167652,10,18,25,170,0.0710156,10,170
2025-03-18 10:09:44,Grid,"Quiapo, Manila",0.04091287,10,18,25,170,0.07053661,10,170
2025-03-18 10:09:45,Grid,"Quiapo, Manila",0.04141498,10,18,25,170,0.07076073,10,170
2025-03-18 10:09:45,Grid,"Quiapo, Manila",0.0413003,10,18,25,170,0.07076931,10,170
2025-03-18 10:09:46,Grid,"Quiapo, Manila",0.04193664,10,18,25,170,0.07132745,10,170
2025-03-18 10:09:47,Grid,"Quiapo, Manila",0.04122424,10,18,25,170,0.07085896,10,170
2025-03-18 10:09:47,Grid,"Quiapo, Manila",0.0416038,10,18,25,170,0.07121491,10,170
2025-03-18 10:09:48,Grid,"Quiapo, Manila",0.04129124,10,18,25,170,0.07085991,10,170
2025-03-18 10:09:49,Grid,"Quiapo, Manila",0.04108453,10,18,25,170,0.07154036,10,170
2025-03-18 10:09:49,Grid,"Quiapo, Manila",0.04157162,10,18,25,170,0.07085991,10,170
2025-03-18 10:09:50,Grid,"Quiapo, Manila",0.04173589,10,18,25,170,0.07065201,10,170
2025-03-18 10:09:51,Grid,"Quiapo, Manila",0.04148006,10,18,25,170,0.07114077,10,170
2025-03-18 10:09:52,Grid,"Quiapo, Manila",0.0416038,10,18,25,170,0.07089734,10,170
2025-03-18 10:09:52,Grid,"Quiapo, Manila",0.04125762,10,18,25,170,0.07023883,10,170
2025-03-18 10:09:53,Grid,"Quiapo, Manila",0.041219,10,18,25,170,0.0707252,10,170
2025-03-18 10:09:54,Grid,"Quiapo, Manila",0.04125357,10,18,25,170,0.07058859,10,170
2025-03-18 10:09:54,Grid,"Quiapo, Manila",0.0413053,10,18,25,170,0.07099247,10,170
2025-03-18 10:09:55,Grid,"Quiapo, Manila",0.04100108,10,18,25,170,0.07024288,10,170
2025-03-18 10:09:56,Grid,"Quiapo, Manila",0.04128933,10,18,25,170,0.07076263,10,170
2025-03-18 10:09:56,Grid,"Quiapo, Manila",0.04148006,10,18,25,170,0.07034111,10,170
2025-03-18 10:09:57,Grid,"Quiapo, Manila",0.04130006,10,18,25,170,0.0712924,10,170
2025-03-18 10:09:58,Grid,"Quiapo, Manila",0.04112792,10,18,25,170,0.07062244,10,170
2025-03-18 10:09:58,Grid,"Quiapo, Manila",0.04130054,10,18,25,170,0.07038474,10,170
2025-03-18 10:09:59,Grid,"Quiapo, Manila",0.04108262,10,18,25,170,0.07003617,10,170
2025-03-18 10:10:00,Grid,"Quiapo, Manila",0.04156971,10,18,25,170,0.07032371,10,170
2025-03-18 10:10:00,Grid,"Quiapo, Manila",0.04133797,10,18,25,170,0.07071137,10,170
2025-03-18 10:10:01,Grid,"Quiapo, Manila",0.04118848,10,18,25,170,0.07107949,10,170
2025-03-18 10:10:02,Grid,"Quiapo, Manila",0.04154038,10,18,25,170,0.07084489,10,170
2025-03-18 10:10:02,Grid,"Quiapo, Manila",0.04108334,10,18,25,170,0.07167554,10,170
2025-03-18 10:10:03,Grid,"Quiapo, Manila",0.04170871,10,18,25,170,0.0709331,10,170
2025-03-18 10:10:04,Grid,"Quiapo, Manila",0.04105043,10,18,25,170,0.07025266,10,170
2025-03-18 10:10:05,Grid,"Quiapo, Manila",0.04113507,10,18,25,170,0.07044172,10,170
2025-03-18 10:10:05,Grid,"Quiapo, Manila",0.04113555,10,18,25,170,0.07021713,10,170
2025-03-18 10:10:06,Grid,"Quiapo, Manila",0.04110336,10,18,25,170,0.07059693,10,170
2025-03-18 10:10:07,Grid,"Quiapo, Manila",0.04150677,10,18,25,170,0.07085752,10,170
2025-03-18 10:10:07,Grid,"Quiapo, Manila",0.04110241,10,18,25,170,0.0710094,10,170
2025-03-18 10:10:08,Grid,"Quiapo, Manila",0.04135966,10,18,25,170,0.07098293,10,170
2025-03-18 10:10:09,Grid,"Quiapo, Manila",0.04125595,10,18,25,170,0.07120109,10,170
2025-03-18 10:10:09,Grid,"Quiapo, Manila",0.04060483,10,18,25,170,0.06945682,10,170
2025-03-18 10:10:10,Grid,"Quiapo, Manila",0.04134417,10,18,25,170,0.07097745,10,170
2025-03-18 10:10:11,Grid,"Quiapo, Manila",0.04135942,10,18,25,170,0.06991959,10,170
2025-03-18 10:10:11,Grid,"Quiapo, Manila",0.04140019,10,18,25,170,0.07123685,10,170
2025-03-18 10:10:12,Grid,"Quiapo, Manila",0.04139137,10,18,25,170,0.07060814,10,170
2025-03-18 10:10:13,Grid,"Quiapo, Manila",0.04098058,10,18,25,170,0.07033896,10,170
2025-03-18 10:10:13,Grid,"Quiapo, Manila",0.04114103,10,18,25,170,0.06977367,10,170
2025-03-18 10:10:14,Grid,"Quiapo, Manila",0.04134417,10,18,25,170,0.07219124,10,170
2025-03-18 10:10:15,Grid,"Quiapo, Manila",0.04118371,10,18,25,170,0.07038498,10,170
2025-03-18 10:10:15,Grid,"Quiapo, Manila",0.04182673,10,18,25,170,0.07110786,10,170
2025-03-18 10:10:16,Grid,"Quiapo, Manila",0.04140234,10,18,25,170,0.07091689,10,170
2025-03-18 10:10:17,Grid,"Quiapo, Manila",0.04144144,10,18,25,170,0.0707922,10,170
2025-03-18 10:10:18,Grid,"Quiapo, Manila",0.04172158,10,18,25,170,0.07063508,10,170
2025-03-18 10:10:18,Grid,"Quiapo, Manila",0.04129553,10,18,25,170,0.07092214,10,170
2025-03-18 10:10:19,Grid,"Quiapo, Manila",0.04148102,10,18,25,170,0.07051253,10,170
2025-03-18 10:10:20,Grid,"Quiapo, Manila",0.04142141,10,18,25,170,0.07137275,10,170
2025-03-18 10:10:20,Grid,"Quiapo, Manila",0.04137516,10,18,25,170,0.07090282,10,170
2025-03-18 10:10:21,Grid,"Quiapo, Manila",0.04155207,10,18,25,170,0.07148385,10,170
2025-03-18 10:10:22,Grid,"Quiapo, Manila",0.04144144,10,18,25,170,0.0704627,10,170
2025-03-18 10:10:22,Grid,"Quiapo, Manila",0.0410502,10,18,25,170,0.07089567,10,170
2025-03-18 10:10:23,Grid,"Quiapo, Manila",0.04135346,10,18,25,170,0.0706284,10,170
2025-03-18 10:10:24,Grid,"Quiapo, Manila",0.0412612,10,18,25,170,0.07042789,10,170
2025-03-18 10:10:24,Grid,"Quiapo, Manila",0.04111862,10,18,25,170,0.07048678,10,170
2025-03-18 10:10:25,Grid,"Quiapo, Manila",0.04137611,10,18,25,170,0.07133293,10,170
2025-03-18 10:10:26,Grid,"Quiapo, Manila",0.04123092,10,18,25,170,0.07046819,10,170
2025-03-18 10:10:26,Grid,"Quiapo, Manila",0.04180932,10,18,25,170,0.07067513,10,170
2025-03-18 10:10:27,Grid,"Quiapo, Manila",0.04114246,10,18,25,170,0.07094741,10,170
2025-03-18 10:10:28,Grid,"Quiapo, Manila",0.04147816,10,18,25,170,0.07154655,10,170
2025-03-18 10:10:28,Grid,"Quiapo, Manila",0.04151177,10,18,25,170,0.07069254,10,170
2025-03-18 10:10:29,Grid,"Quiapo, Manila",0.04160309,10,18,25,170,0.07007408,10,170
2025-03-18 10:10:30,Grid,"Quiapo, Manila",0.04122233,10,18,25,170,0.07070446,10,170
2025-03-18 10:10:31,Grid,"Quiapo, Manila",0.04128265,10,18,25,170,0.0701766,10,170
2025-03-18 10:10:31,Grid,"Quiapo, Manila",0.0410533,10,18,25,170,0.07081795,10,170
2025-03-18 10:10:32,Grid,"Quiapo, Manila",0.04160333,10,18,25,170,0.07121015,10,170
2025-03-18 10:10:33,Grid,"Quiapo, Manila",0.04148912,10,18,25,170,0.07098699,10,170
2025-03-18 10:10:33,Grid,"Quiapo, Manila",0.04124212,10,18,25,170,0.07034874,10,170
2025-03-18 10:10:34,Grid,"Quiapo, Manila",0.04133081,10,18,25,170,0.07088709,10,170
2025-03-18 10:10:35,Grid,"Quiapo, Manila",0.04096222,10,18,25,170,0.07090545,10,170
2025-03-18 10:10:35,Grid,"Quiapo, Manila",0.04158783,10,18,25,170,0.0712986,10,170
2025-03-18 10:10:36,Grid,"Quiapo, Manila",0.04102898,10,18,25,170,0.07040858,10,170
2025-03-18 10:10:37,Grid,"Quiapo, Manila",0.04125571,10,18,25,170,0.07064104,10,170
2025-03-18 10:10:37,Grid,"Quiapo, Manila",0.0414412,10,18,25,170,0.0710907,10,170
2025-03-18 10:10:38,Grid,"Quiapo, Manila",0.04127884,10,18,25,170,0.0707233,10,170
2025-03-18 10:10:39,Grid,"Quiapo, Manila",0.04161382,10,18,25,170,0.07099414,10,170
2025-03-18 10:10:39,Grid,"Quiapo, Manila",0.04137731,10,18,25,170,0.07123065,10,170
2025-03-18 10:10:40,Grid,"Quiapo, Manila",0.04161072,10,18,25,170,0.07062054,10,170
2025-03-18 10:10:41,Grid,"Quiapo, Manila",0.04147887,10,18,25,170,0.07120848,10,170
2025-03-18 10:10:41,Grid,"Quiapo, Manila",0.04133511,10,18,25,170,0.0703423,10,170
2025-03-18 10:10:42,Grid,"Quiapo, Manila",0.04126668,10,18,25,170,0.07051015,10,170
2025-03-18 10:10:43,Grid,"Quiapo, Manila",0.04143786,10,18,25,170,0.07032061,10,170
2025-03-18 10:10:43,Grid,"Quiapo, Manila",0.04160953,10,18,25,170,0.07089949,10,170
2025-03-18 10:10:44,Grid,"Quiapo, Manila",0.04109788,10,18,25,170,0.07062292,10,170
2025-03-18 10:10:45,Grid,"Quiapo, Manila",0.04151201,10,18,25,170,0.07180452,10,170
2025-03-18 10:10:46,Grid,"Quiapo, Manila",0.04162145,10,18,25,170,0.07160568,10,170
2025-03-18 10:10:46,Grid,"Quiapo, Manila",0.04114199,10,18,25,170,0.07008624,10,170
