timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-15T14:35:59.050263,Grid,"Sampaloc, Manila",2.28749323,38,58,123,628,5.39751005,33,628
2025-03-15T14:36:11.987482,Grid,"Sampaloc, Manila",2.30107355,38,58,123,628,5.37909627,33,628
2025-03-15T14:36:24.919179,Grid,"Sampaloc, Manila",2.28221416,38,58,123,628,5.34741783,33,628
2025-03-15T14:36:37.880403,Grid,"Sampaloc, Manila",2.29158926,38,58,123,628,5.37606359,33,628
2025-03-15T14:36:50.808251,Grid,"Sampaloc, Manila",2.28794289,38,58,123,628,5.35272646,33,628
2025-03-15T14:37:03.720411,Grid,"Sampaloc, Manila",2.28561974,38,58,123,628,5.32825398,33,628
2025-03-15T14:37:16.872846,Grid,"Sampaloc, Manila",2.30781221,38,58,123,628,5.40620971,33,628
2025-03-15T14:37:29.772334,Grid,"Sampaloc, Manila",2.29092741,38,58,123,628,5.35529518,33,628
2025-03-15T14:37:43.249457,Grid,"Sampaloc, Manila",2.30382705,38,58,123,628,5.77818942,33,628
2025-03-15T14:37:56.494231,Grid,"Sampaloc, Manila",2.61474633,38,58,123,628,5.37798667,33,628
2025-03-15T14:38:09.487221,Grid,"Sampaloc, Manila",2.29453111,38,58,123,628,5.35436559,33,628
2025-03-15T14:38:22.480839,Grid,"Sampaloc, Manila",2.27779031,38,58,123,628,5.33372068,33,628
2025-03-15T14:38:35.464335,Grid,"Sampaloc, Manila",2.29289341,38,58,123,628,5.34118795,33,628
2025-03-15T14:38:48.480150,Grid,"Sampaloc, Manila",2.2994647,38,58,123,628,5.37012196,33,628
2025-03-15T14:39:01.506494,Grid,"Sampaloc, Manila",2.30371642,38,58,123,628,5.37308073,33,628
2025-03-15T14:39:14.486216,Grid,"Sampaloc, Manila",2.29145694,38,58,123,628,5.37148166,33,628
2025-03-15T14:39:27.488821,Grid,"Sampaloc, Manila",2.30070591,38,58,123,628,5.49359632,33,628
2025-03-15T14:39:40.386210,Grid,"Sampaloc, Manila",2.29534769,38,58,123,628,5.3596437,33,628
2025-03-15T14:39:53.477815,Grid,"Sampaloc, Manila",2.29840636,38,58,123,628,5.36440182,33,628
2025-03-15T14:40:06.515334,Grid,"Sampaloc, Manila",2.30360508,38,58,123,628,5.39521718,33,628
2025-03-15T14:40:19.505890,Grid,"Sampaloc, Manila",2.28103137,38,58,123,628,5.38044524,33,628
2025-03-15T14:40:32.407920,Grid,"Sampaloc, Manila",2.31368661,38,58,123,628,5.34294653,33,628
2025-03-15T14:40:45.417368,Grid,"Sampaloc, Manila",2.31358624,38,58,123,628,5.41972637,33,628
2025-03-15T14:40:58.290116,Grid,"Sampaloc, Manila",2.32530117,38,58,123,628,5.37451315,33,628
2025-03-15T14:41:11.237896,Grid,"Sampaloc, Manila",2.30773878,38,58,123,628,5.38235688,33,628
2025-03-15T14:41:24.194375,Grid,"Sampaloc, Manila",2.29228878,38,58,123,628,5.40961456,33,628
2025-03-15T14:41:37.181531,Grid,"Sampaloc, Manila",2.33219004,38,58,123,628,5.39371705,33,628
2025-03-15T14:41:50.138020,Grid,"Sampaloc, Manila",2.31374025,38,58,123,628,5.37677407,33,628
2025-03-15T14:42:03.077863,Grid,"Sampaloc, Manila",2.29736829,38,58,123,628,5.41138673,33,628
2025-03-15T14:42:16.073655,Grid,"Sampaloc, Manila",2.32934904,38,58,123,628,5.4247849,33,628
2025-03-15T14:42:29.076056,Grid,"Sampaloc, Manila",2.29846907,38,58,123,628,5.47487974,33,628
2025-03-15T14:42:41.978015,Grid,"Sampaloc, Manila",2.32076907,38,58,123,628,5.41117549,33,628
2025-03-15T14:42:55.000815,Grid,"Sampaloc, Manila",2.32521319,38,58,123,628,5.41030383,33,628
2025-03-15T14:43:08.111684,Grid,"Sampaloc, Manila",2.31961489,38,58,123,628,5.4615736,33,628
2025-03-15T14:43:21.005277,Grid,"Sampaloc, Manila",2.28432822,38,58,123,628,5.36039281,33,628
2025-03-15T14:43:33.992426,Grid,"Sampaloc, Manila",2.29873848,38,58,123,628,5.41351295,33,628
2025-03-15T14:43:46.936882,Grid,"Sampaloc, Manila",2.29389024,38,58,123,628,5.37424946,33,628
2025-03-15T14:43:59.956534,Grid,"Sampaloc, Manila",2.32398677,38,58,123,628,5.42756081,33,628
2025-03-15T14:44:13.010541,Grid,"Sampaloc, Manila",2.33241916,38,58,123,628,5.53344321,33,628
2025-03-15T14:44:25.965772,Grid,"Sampaloc, Manila",2.34924436,38,58,123,628,5.4388864,33,628
2025-03-15T14:44:38.916702,Grid,"Sampaloc, Manila",2.29392934,38,58,123,628,5.37664056,33,628
2025-03-15T14:44:51.917609,Grid,"Sampaloc, Manila",2.33769989,38,58,123,628,5.42556882,33,628
2025-03-15T14:45:04.909445,Grid,"Sampaloc, Manila",2.31713748,38,58,123,628,5.3870132,33,628
2025-03-15T14:45:17.887956,Grid,"Sampaloc, Manila",2.30581498,38,58,123,628,5.38290977,33,628
2025-03-15T14:45:30.836390,Grid,"Sampaloc, Manila",2.31214237,38,58,123,628,5.42006993,33,628
2025-03-15T14:45:43.747044,Grid,"Sampaloc, Manila",2.30705261,38,58,123,628,5.41521645,33,628
2025-03-15T14:45:56.818282,Grid,"Sampaloc, Manila",2.3073256,38,58,123,628,5.39509106,33,628
2025-03-15T14:46:09.802361,Grid,"Sampaloc, Manila",2.31489158,38,58,123,628,5.40966845,33,628
2025-03-15T14:46:22.789599,Grid,"Sampaloc, Manila",2.33203173,38,58,123,628,5.38974309,33,628
2025-03-15T14:46:35.701795,Grid,"Sampaloc, Manila",2.29520249,38,58,123,628,5.37449646,33,628
2025-03-15T14:46:48.650176,Grid,"Sampaloc, Manila",2.30445361,38,58,123,628,5.3923595,33,628
2025-03-15T14:47:01.650185,Grid,"Sampaloc, Manila",2.30193043,38,58,123,628,5.42278385,33,628
2025-03-15T14:47:14.624071,Grid,"Sampaloc, Manila",2.29514337,38,58,123,628,5.47220492,33,628
2025-03-15T14:47:27.522848,Grid,"Sampaloc, Manila",2.30508089,38,58,123,628,5.40762162,33,628
2025-03-15T14:47:40.486510,Grid,"Sampaloc, Manila",2.30488825,38,58,123,628,5.40539026,33,628
2025-03-15T14:47:53.472639,Grid,"Sampaloc, Manila",2.31578207,38,58,123,628,5.39173007,33,628
2025-03-15T14:48:06.473639,Grid,"Sampaloc, Manila",2.33686328,38,58,123,628,5.37947512,33,628
2025-03-15T14:48:19.455950,Grid,"Sampaloc, Manila",2.32376289,38,58,123,628,5.39249802,33,628
2025-03-15T14:48:32.439682,Grid,"Sampaloc, Manila",2.31443453,38,58,123,628,5.39902139,33,628
2025-03-15T14:48:45.454509,Grid,"Sampaloc, Manila",2.32530093,38,58,123,628,5.43126559,33,628
2025-03-15T14:48:58.423720,Grid,"Sampaloc, Manila",2.30334258,38,58,123,628,5.4956913,33,628
2025-03-15T14:49:11.281867,Grid,"Sampaloc, Manila",2.29505491,38,58,123,628,5.37352133,33,628
2025-03-15T14:49:24.285203,Grid,"Sampaloc, Manila",2.30016351,38,58,123,628,5.41648531,33,628
2025-03-15T14:49:37.255510,Grid,"Sampaloc, Manila",2.32492566,38,58,123,628,5.37531662,33,628
2025-03-15T14:49:50.258285,Grid,"Sampaloc, Manila",2.3209796,38,58,123,628,5.40569782,33,628
2025-03-15T14:50:03.188665,Grid,"Sampaloc, Manila",2.30397677,38,58,123,628,5.38497782,33,628
2025-03-15T14:50:16.161524,Grid,"Sampaloc, Manila",2.31700897,38,58,123,628,5.40356851,33,628
2025-03-15T14:50:29.035864,Grid,"Sampaloc, Manila",2.31849575,38,58,123,628,5.38663006,33,628
2025-03-15T14:50:41.939628,Grid,"Sampaloc, Manila",2.31795669,38,58,123,628,5.34758806,33,628
2025-03-15T14:50:54.883814,Grid,"Sampaloc, Manila",2.30522466,38,58,123,628,5.39029169,33,628
2025-03-15T14:51:07.837661,Grid,"Sampaloc, Manila",2.3154695,38,58,123,628,5.39125562,33,628
2025-03-15T14:51:20.807976,Grid,"Sampaloc, Manila",2.32086396,38,58,123,628,5.4007535,33,628
2025-03-15T14:51:33.775553,Grid,"Sampaloc, Manila",2.30552125,38,58,123,628,5.41374135,33,628
2025-03-15T14:51:46.748126,Grid,"Sampaloc, Manila",2.30647802,38,58,123,628,5.41366148,33,628
2025-03-15T14:51:59.665302,Grid,"Sampaloc, Manila",2.30382514,38,58,123,628,5.43746281,33,628
2025-03-15T14:52:12.570372,Grid,"Sampaloc, Manila",2.30653334,38,58,123,628,5.40836096,33,628
2025-03-15T14:52:25.514041,Grid,"Sampaloc, Manila",2.29129887,38,58,123,628,5.40681314,33,628
2025-03-15T14:52:38.491849,Grid,"Sampaloc, Manila",2.30746198,38,58,123,628,5.41536283,33,628
2025-03-15T14:52:51.446203,Grid,"Sampaloc, Manila",2.2933042,38,58,123,628,5.39277673,33,628
2025-03-15T14:53:04.394527,Grid,"Sampaloc, Manila",2.30104947,38,58,123,628,5.4029727,33,628
2025-03-15T14:53:17.365387,Grid,"Sampaloc, Manila",2.319767,38,58,123,628,5.39954972,33,628
2025-03-15T14:53:30.396190,Grid,"Sampaloc, Manila",2.3309586,38,58,123,628,5.42990208,33,628
2025-03-15T14:53:43.516841,Grid,"Sampaloc, Manila",2.32016158,38,58,123,628,5.52735734,33,628
2025-03-15T14:53:56.398783,Grid,"Sampaloc, Manila",2.31222916,38,58,123,628,5.38419509,33,628
2025-03-15T14:54:09.375442,Grid,"Sampaloc, Manila",2.30982137,38,58,123,628,5.42029238,33,628
2025-03-15T14:54:22.386442,Grid,"Sampaloc, Manila",2.32236719,38,58,123,628,5.41083407,33,628
2025-03-15T14:54:35.346900,Grid,"Sampaloc, Manila",2.30752993,38,58,123,628,5.37586308,33,628
2025-03-15T14:54:48.335331,Grid,"Sampaloc, Manila",2.3142848,38,58,123,628,5.4262948,33,628
2025-03-15T14:55:01.222431,Grid,"Sampaloc, Manila",2.30742717,38,58,123,628,5.35138965,33,628
2025-03-15T14:55:14.154733,Grid,"Sampaloc, Manila",2.32785153,38,58,123,628,5.43150043,33,628
2025-03-15T14:55:27.115321,Grid,"Sampaloc, Manila",2.30915737,38,58,123,628,5.38767838,33,628
2025-03-15T14:55:40.066241,Grid,"Sampaloc, Manila",2.30497766,38,58,123,628,5.40593243,33,628
2025-03-15T14:55:53.034346,Grid,"Sampaloc, Manila",2.30952263,38,58,123,628,5.37785101,33,628
2025-03-15T14:56:06.954511,Grid,"Sampaloc, Manila",2.30484271,38,58,123,628,5.39358139,33,628
2025-03-15T14:56:19.871742,Grid,"Sampaloc, Manila",2.30234551,38,58,123,628,5.35405636,33,628
2025-03-15T14:56:32.880057,Grid,"Sampaloc, Manila",2.30310059,38,58,123,628,5.38859725,33,628
2025-03-15T14:56:45.934373,Grid,"Sampaloc, Manila",2.28763056,38,58,123,628,5.44798756,33,628
2025-03-15T14:56:58.799921,Grid,"Sampaloc, Manila",2.30373359,38,58,123,628,5.37388372,33,628
2025-03-15T14:57:11.784595,Grid,"Sampaloc, Manila",2.32223868,38,58,123,628,5.403548,33,628
2025-03-15T14:57:24.719115,Grid,"Sampaloc, Manila",2.30160832,38,58,123,628,5.37836051,33,628
2025-03-15T14:57:37.664622,Grid,"Sampaloc, Manila",2.30935335,38,58,123,628,5.38672161,33,628
2025-03-15T14:57:50.598039,Grid,"Sampaloc, Manila",2.29954052,38,58,123,628,5.37584877,33,628
2025-03-15T14:58:03.499253,Grid,"Sampaloc, Manila",2.30282807,38,58,123,628,5.35673261,33,628
2025-03-15T14:58:16.430786,Grid,"Sampaloc, Manila",2.31489968,38,58,123,628,5.35744309,33,628
2025-03-15T14:58:29.405557,Grid,"Sampaloc, Manila",2.31165648,38,58,123,628,5.46728897,33,628
2025-03-15T14:58:42.344872,Grid,"Sampaloc, Manila",2.31344819,38,58,123,628,5.4443028,33,628
2025-03-15T14:58:55.319573,Grid,"Sampaloc, Manila",2.32135391,38,58,123,628,5.40100455,33,628
2025-03-15T14:59:08.308392,Grid,"Sampaloc, Manila",2.32575107,38,58,123,628,5.42732501,33,628
2025-03-15T14:59:21.328848,Grid,"Sampaloc, Manila",2.31152296,38,58,123,628,5.43908572,33,628
2025-03-15T14:59:34.363146,Grid,"Sampaloc, Manila",2.31877637,38,58,123,628,5.46078348,33,628
2025-03-15T14:59:47.354505,Grid,"Sampaloc, Manila",2.32876086,38,58,123,628,5.40702057,33,628
2025-03-15T15:00:00.253074,Grid,"Sampaloc, Manila",2.31122565,38,58,123,628,5.41021609,33,628
2025-03-15T15:00:13.354825,Grid,"Sampaloc, Manila",2.32941365,38,58,123,628,5.47284293,33,628
2025-03-15T15:00:26.292310,Grid,"Sampaloc, Manila",2.30486774,38,58,123,628,5.39963818,33,628
2025-03-15T15:00:39.294905,Grid,"Sampaloc, Manila",2.3241868,38,58,123,628,5.44579315,33,628
2025-03-15T15:00:52.270739,Grid,"Sampaloc, Manila",2.33012056,38,58,123,628,5.41321564,33,628
2025-03-15T15:01:05.240549,Grid,"Sampaloc, Manila",2.31482673,38,58,123,628,5.40202093,33,628
2025-03-15T15:01:18.162618,Grid,"Sampaloc, Manila",2.31477642,38,58,123,628,5.36746573,33,628
2025-03-15T15:01:31.116934,Grid,"Sampaloc, Manila",2.30767202,38,58,123,628,5.4678185,33,628
2025-03-15T15:01:43.992410,Grid,"Sampaloc, Manila",2.29753089,38,58,123,628,5.41773534,33,628
2025-03-15T15:01:57.016491,Grid,"Sampaloc, Manila",2.31854391,38,58,123,628,5.4245317,33,628
2025-03-15T15:02:09.996628,Grid,"Sampaloc, Manila",2.32525229,38,58,123,628,5.38096452,33,628
2025-03-15T15:02:22.991885,Grid,"Sampaloc, Manila",2.31921482,38,58,123,628,5.39455748,33,628
2025-03-15T15:02:35.887918,Grid,"Sampaloc, Manila",2.29025078,38,58,123,628,5.35887885,33,628
2025-03-15T15:02:48.940468,Grid,"Sampaloc, Manila",2.30376697,38,58,123,628,5.464854,33,628
2025-03-15T15:03:01.929593,Grid,"Sampaloc, Manila",2.30908442,38,58,123,628,5.45066905,33,628
2025-03-15T15:03:14.958325,Grid,"Sampaloc, Manila",2.31579185,38,58,123,628,5.50279307,33,628
2025-03-15T15:03:27.880225,Grid,"Sampaloc, Manila",2.30074143,38,58,123,628,5.402946,33,628
2025-03-15T15:03:40.869445,Grid,"Sampaloc, Manila",2.29637146,38,58,123,628,5.43851709,33,628
2025-03-15T15:03:53.815733,Grid,"Sampaloc, Manila",2.32003522,38,58,123,628,5.37954068,33,628
2025-03-15T15:04:06.765436,Grid,"Sampaloc, Manila",2.31485772,38,58,123,628,5.35795927,33,628
2025-03-15T15:04:19.761423,Grid,"Sampaloc, Manila",2.30500793,38,58,123,628,5.41367078,33,628
2025-03-15T15:04:32.814856,Grid,"Sampaloc, Manila",2.34304714,38,58,123,628,5.42773628,33,628
2025-03-15T15:04:45.730311,Grid,"Sampaloc, Manila",2.3309586,38,58,123,628,5.40223122,33,628
2025-03-15T15:04:58.670023,Grid,"Sampaloc, Manila",2.30487633,38,58,123,628,5.41604781,33,628
2025-03-15T15:05:11.752101,Grid,"Sampaloc, Manila",2.29476142,38,58,123,628,5.43369651,33,628
2025-03-15T15:05:24.754832,Grid,"Sampaloc, Manila",2.31002212,38,58,123,628,5.45261788,33,628
2025-03-15T15:05:37.697691,Grid,"Sampaloc, Manila",2.29438424,38,58,123,628,5.40426517,33,628
2025-03-15T15:05:50.632341,Grid,"Sampaloc, Manila",2.3076787,38,58,123,628,5.40557766,33,628
2025-03-15T15:06:03.582731,Grid,"Sampaloc, Manila",2.32433367,38,58,123,628,5.41448641,33,628
2025-03-15T15:06:16.623714,Grid,"Sampaloc, Manila",2.31334162,38,58,123,628,5.53061056,33,628
2025-03-15T15:06:29.524037,Grid,"Sampaloc, Manila",2.3070612,38,58,123,628,5.40054202,33,628
2025-03-15T15:06:42.502340,Grid,"Sampaloc, Manila",2.31259155,38,58,123,628,5.43361139,33,628
2025-03-15T15:06:55.505651,Grid,"Sampaloc, Manila",2.30929852,38,58,123,628,5.41925931,33,628
2025-03-15T15:07:08.425218,Grid,"Sampaloc, Manila",2.29925847,38,58,123,628,5.3795476,33,628
2025-03-15T15:07:21.421919,Grid,"Sampaloc, Manila",2.30239177,38,58,123,628,5.4366703,33,628
2025-03-15T15:07:34.354769,Grid,"Sampaloc, Manila",2.29321146,38,58,123,628,5.41577339,33,628
2025-03-15T15:07:47.344480,Grid,"Sampaloc, Manila",2.31828547,38,58,123,628,5.39630103,33,628
2025-03-15T15:08:00.341568,Grid,"Sampaloc, Manila",2.3187139,38,58,123,628,5.46936202,33,628
2025-03-15T15:08:13.280575,Grid,"Sampaloc, Manila",2.30786037,38,58,123,628,5.44183135,33,628
2025-03-15T15:08:26.246544,Grid,"Sampaloc, Manila",2.30333018,38,58,123,628,5.40728545,33,628
2025-03-15T15:08:39.215655,Grid,"Sampaloc, Manila",2.33629107,38,58,123,628,5.39267874,33,628
2025-03-15T15:08:52.172135,Grid,"Sampaloc, Manila",2.30119252,38,58,123,628,5.35855865,33,628
2025-03-15T15:09:05.099006,Grid,"Sampaloc, Manila",2.30191612,38,58,123,628,5.35934711,33,628
2025-03-15T15:09:18.074476,Grid,"Sampaloc, Manila",2.32422233,38,58,123,628,5.40127325,33,628
2025-03-15T15:09:30.918290,Grid,"Sampaloc, Manila",2.30171347,38,58,123,628,5.34836721,33,628
2025-03-15T15:09:43.784719,Grid,"Sampaloc, Manila",2.30983424,38,58,123,628,5.35636806,33,628
2025-03-15T15:09:56.733339,Grid,"Sampaloc, Manila",2.3056066,38,58,123,628,5.39420056,33,628
2025-03-15T15:10:09.574097,Grid,"Sampaloc, Manila",2.29495168,38,58,123,628,5.35749292,33,628
2025-03-15T15:10:22.445510,Grid,"Sampaloc, Manila",2.28294373,38,58,123,628,5.37350702,33,628
2025-03-15T15:10:35.292176,Grid,"Sampaloc, Manila",2.29726958,38,58,123,628,5.3726964,33,628
2025-03-15T15:10:48.170493,Grid,"Sampaloc, Manila",2.28889871,38,58,123,628,5.37897968,33,628
2025-03-15T15:11:01.111831,Grid,"Sampaloc, Manila",2.3163085,38,58,123,628,5.46970487,33,628
2025-03-15T15:11:13.960538,Grid,"Sampaloc, Manila",2.31229687,38,58,123,628,5.43019724,33,628
2025-03-15T15:11:26.824636,Grid,"Sampaloc, Manila",2.2855165,38,58,123,628,5.36913872,33,628
2025-03-15T15:11:39.790475,Grid,"Sampaloc, Manila",2.31285095,38,58,123,628,5.42892337,33,628
2025-03-15T15:11:52.706118,Grid,"Sampaloc, Manila",2.29862642,38,58,123,628,5.38341188,33,628
2025-03-15T15:12:05.559493,Grid,"Sampaloc, Manila",2.29304457,38,58,123,628,5.33157277,33,628
2025-03-15T15:12:18.495823,Grid,"Sampaloc, Manila",2.34165883,38,58,123,628,5.39407992,33,628
2025-03-15T15:12:31.445529,Grid,"Sampaloc, Manila",2.31222892,38,58,123,628,5.44398832,33,628
2025-03-15T15:12:44.367044,Grid,"Sampaloc, Manila",2.3114574,38,58,123,628,5.49079466,33,628
2025-03-15T15:12:57.265445,Grid,"Sampaloc, Manila",2.32146621,38,58,123,628,5.43077731,33,628
2025-03-15T15:13:10.204698,Grid,"Sampaloc, Manila",2.3228662,38,58,123,628,5.41426158,33,628
2025-03-15T15:13:23.114801,Grid,"Sampaloc, Manila",2.29935288,38,58,123,628,5.3782239,33,628
2025-03-15T15:13:36.029228,Grid,"Sampaloc, Manila",2.3008244,38,58,123,628,5.42472935,33,628
2025-03-15T15:13:48.906783,Grid,"Sampaloc, Manila",2.283952,38,58,123,628,5.39445949,33,628
2025-03-15T15:14:01.846775,Grid,"Sampaloc, Manila",2.32434702,38,58,123,628,5.41770005,33,628
2025-03-15T15:14:14.721994,Grid,"Sampaloc, Manila",2.32263446,38,58,123,628,5.41868138,33,628
2025-03-15T15:14:27.629119,Grid,"Sampaloc, Manila",2.29555631,38,58,123,628,5.43459725,33,628
2025-03-15T15:14:40.462003,Grid,"Sampaloc, Manila",2.27417874,38,58,123,628,5.38579392,33,628
2025-03-15T15:14:53.367294,Grid,"Sampaloc, Manila",2.3034749,38,58,123,628,5.4205966,33,628
2025-03-15T15:15:06.260710,Grid,"Sampaloc, Manila",2.29758334,38,58,123,628,5.40088916,33,628
2025-03-15T15:15:19.226098,Grid,"Sampaloc, Manila",2.32357168,38,58,123,628,5.41885257,33,628
2025-03-15T15:15:32.159464,Grid,"Sampaloc, Manila",2.31228304,38,58,123,628,5.42798615,33,628
2025-03-15T15:15:45.115067,Grid,"Sampaloc, Manila",2.31076574,38,58,123,628,5.51172781,33,628
2025-03-15T15:15:57.973766,Grid,"Sampaloc, Manila",2.32135653,38,58,123,628,5.40979099,33,628
2025-03-15T15:16:10.916865,Grid,"Sampaloc, Manila",2.32929635,38,58,123,628,5.41645765,33,628
2025-03-15T15:16:23.831062,Grid,"Sampaloc, Manila",2.30886769,38,58,123,628,5.3806119,33,628
2025-03-15T15:16:36.701130,Grid,"Sampaloc, Manila",2.30407476,38,58,123,628,5.3656075,33,628
2025-03-15T15:16:49.576434,Grid,"Sampaloc, Manila",2.28540897,38,58,123,628,5.3917284,33,628
2025-03-15T15:17:02.426406,Grid,"Sampaloc, Manila",2.28780389,38,58,123,628,5.36718011,33,628
2025-03-15T15:17:15.324354,Grid,"Sampaloc, Manila",2.30706024,38,58,123,628,5.3787322,33,628
2025-03-15T15:17:28.292151,Grid,"Sampaloc, Manila",2.3193047,38,58,123,628,5.50466609,33,628
2025-03-15T15:17:41.213491,Grid,"Sampaloc, Manila",2.29780054,38,58,123,628,5.45006561,33,628
2025-03-15T15:17:54.152624,Grid,"Sampaloc, Manila",2.31395745,38,58,123,628,5.44360971,33,628
2025-03-15T15:18:07.063050,Grid,"Sampaloc, Manila",2.28931665,38,58,123,628,5.41319275,33,628
2025-03-15T15:18:19.992567,Grid,"Sampaloc, Manila",2.30051732,38,58,123,628,5.41259122,33,628
2025-03-15T15:18:32.896126,Grid,"Sampaloc, Manila",2.28650546,38,58,123,628,5.42971492,33,628
2025-03-15T15:18:45.764433,Grid,"Sampaloc, Manila",2.29281807,38,58,123,628,5.38159299,33,628
2025-03-15T15:18:58.575456,Grid,"Sampaloc, Manila",2.30901384,38,58,123,628,5.36946201,33,628
2025-03-15T15:19:11.465170,Grid,"Sampaloc, Manila",2.30495429,38,58,123,628,5.37567306,33,628
2025-03-15T15:19:24.352079,Grid,"Sampaloc, Manila",2.30227351,38,58,123,628,5.41300011,33,628
2025-03-15T15:19:37.249294,Grid,"Sampaloc, Manila",2.30786633,38,58,123,628,5.3878088,33,628
2025-03-15T15:19:50.208419,Grid,"Sampaloc, Manila",2.32761312,38,58,123,628,5.43804121,33,628
2025-03-15T15:20:03.140730,Grid,"Sampaloc, Manila",2.3126452,38,58,123,628,5.43809652,33,628
2025-03-15T15:20:16.292888,Grid,"Sampaloc, Manila",2.34720993,38,58,123,628,5.43958378,33,628
2025-03-15T15:20:29.258855,Grid,"Sampaloc, Manila",2.31878591,38,58,123,628,5.50341892,33,628
2025-03-15T15:20:42.163260,Grid,"Sampaloc, Manila",2.31607795,38,58,123,628,5.44726396,33,628
2025-03-15T15:20:55.012397,Grid,"Sampaloc, Manila",2.29648662,38,58,123,628,5.35075927,33,628
2025-03-15T15:21:08.048329,Grid,"Sampaloc, Manila",2.33443546,38,58,123,628,5.45010781,33,628
2025-03-15T15:21:21.020068,Grid,"Sampaloc, Manila",2.31413221,38,58,123,628,5.43719506,33,628
2025-03-15T15:21:33.964635,Grid,"Sampaloc, Manila",2.3079679,38,58,123,628,5.43024063,33,628
2025-03-15T15:21:46.934336,Grid,"Sampaloc, Manila",2.30720949,38,58,123,628,5.42738104,33,628
2025-03-15T15:21:59.872200,Grid,"Sampaloc, Manila",2.30225563,38,58,123,628,5.41379881,33,628
2025-03-15T15:22:12.850115,Grid,"Sampaloc, Manila",2.33854008,38,58,123,628,5.5070188,33,628
2025-03-15T15:22:25.789601,Grid,"Sampaloc, Manila",2.31896257,38,58,123,628,5.45057011,33,628
